SP;Plasmid;lcs;al;num
ÌÊÊ-ÍÏÎ-01-205-Â1;Ğlasmid DNA L16-551-15-18 clone 4-3;16;18;205
ÌÊÊ-ÍÏÎ-01-206-Â1;Ğlasmid DNA L16-409-14-16 clone 3-3;16;16;206
ÌÊÊ-ÍÏÎ-01-207-Â1;Ğlasmid DNA L16-551-15-18 clone 4-1;16;18;207
ÌÊÊ-ÍÏÎ-01-208-Â1;Ğlasmid DNA L16-551-15-18 clone 4-4;16;18;208
none;none;0;0;0
